file,code,comments,docstrings,blank,total
workflows\study_design\runtime.py,2782,13,135,318,3248
workflows\file_tools\ffield_workflow.py,2030,1,94,190,2315
webui\ui\analysis\callback_helpers.py,1992,13,0,226,2231
help\help_index_loader.py,1710,36,396,389,2531
engine\ams\adapter.py,1626,12,323,199,2160
analysis\timeseries\timeseries.py,1436,0,653,293,2382
webui\ui\analysis\callback_sections\properties_callbacks.py,1287,1,0,27,1315
engine\common\generators\ffield_generator.py,1217,3,247,181,1648
analysis\electrostatics\electrostatics.py,1171,7,470,184,1832
core\runtime\analysis_executor.py,1111,43,97,79,1330
engine\reaxff\io\fort7_handler.py,1104,23,150,95,1372
engine\reaxff\generators\trainset_yaml.py,1026,2,159,109,1296
analysis\force_field\report.py,966,3,317,183,1469
core\storage\frame_store.py,950,0,33,84,1067
workflows\trajectory_workflow.py,925,2,58,105,1090
engine\reaxff\adapter_parts\normalizers.py,919,2,102,110,1133
analysis\ferroelectrics\hbn_reference\polarization.py,861,16,33,104,1014
engine\reaxff\io\xmolout_handler.py,815,12,111,86,1024
workflows\force_field_opt\get_ffield_opt_plots.py,758,0,19,54,831
analysis\connectivity\connectivity.py,755,0,447,142,1344
webui\backend\node_runtime.py,754,5,4,52,815
analysis\active_sites\structural.py,735,2,98,120,955
domain\data_models.py,674,3,517,245,1439
analysis\ferroelectrics\hbn_reference\local_polarization.py,671,0,15,57,743
workflows\electrostatics\electrostatics_workflow.py,657,0,48,94,799
engine\common\io\ffield_handler.py,628,25,219,166,1038
analysis\ferroelectrics\dynamic_charge.py,609,1,15,58,683
analysis\active_sites\events.py,593,1,120,86,800
analysis\ferroelectrics\binned_dynamic_charge.py,580,0,10,59,649
webui\ui\analysis\callback_sections\pipeline_callbacks.py,577,2,0,38,617
engine\reaxff\generators\trainset_heatfo.py,565,0,130,86,781
analysis\ferroelectrics\four_folded_wurtzite\neighbors.py,556,9,12,77,654
analysis\trajectory\voronoi.py,552,1,201,128,882
webui\ui\analysis\callback_sections\visualization_callbacks.py,552,0,0,24,576
workflows\ferroelectrics\switching_kinetics\common.py,548,0,13,42,603
engine\reaxff\io\trainset_handler.py,546,52,217,166,981
workflows\connectivity_workflow.py,522,0,58,73,653
analysis\trajectory\rdf.py,511,1,229,108,849
workflows\timeseries\timeseries_workflow.py,511,0,67,91,669
presentation\active_sites\reporting.py,508,0,150,89,747
engine\reaxff\generators\geo_generator.py,501,0,115,97,713
analysis\molecular_analysis\molecular_analysis.py,496,0,388,133,1017
analysis\ferroelectrics\hbn_reference\projected_polarity.py,494,0,5,64,563
analysis\ferroelectrics\basal_plane_displacement_for_dipole_moment\projected_polarity.py,491,0,5,62,558
engine\lammps\dump_handler.py,491,0,65,60,616
core\study\present_engine.py,465,0,380,75,920
core\study\aggregate_engine.py,460,0,428,110,998
webui\ui\analysis\callback_sections\canvas_callbacks.py,460,2,0,33,495
core\storage\storage_layout.py,454,1,887,202,1544
analysis\molecular_analysis\isomer_detection.py,453,0,137,96,686
workflows\ferroelectrics\hbn_reference\local_polarization_workflow.py,437,0,2,35,474
workflows\timeseries\common.py,420,1,8,67,496
engine\reaxff\generators\trainset_mp.py,416,4,55,73,548
workflows\presentation\gen_plot_workflow.py,416,13,195,114,738
workflows\file_tools\trainset_workflow.py,414,0,49,64,527
analysis\ferroelectrics\four_folded_wurtzite\polarity.py,413,1,8,47,469
core\registry\analysis_cli_routing_registry.py,409,0,72,26,507
webui\backend\utility_registry.py,409,0,8,53,470
engine\reaxff\generators\eregime_generator.py,403,3,304,80,790
engine\reaxff\adapter_parts\streaming.py,401,2,5,28,436
webui\ui\analysis\callback_sections\execution_callbacks.py,401,1,0,30,432
workflows\file_tools\geo_workflow.py,401,1,52,58,512
analysis\active_sites\event_diagnostics.py,386,0,8,43,437
analysis\molecular_analysis\isomer_representative_detection.py,382,0,54,60,496
cli\main.py,381,0,50,73,504
analysis\force_field\trainset.py,373,0,206,94,673
workflows\ferroelectrics\basal_plane_displacement_for_dipole_moment\local_polarization_workflow.py,365,0,4,37,406
workflows\ferroelectrics\hbn_reference\projected_polarity_workflow.py,362,0,3,33,398
engine\reaxff\generators\fort7_repair.py,361,25,45,63,494
workflows\ferroelectrics\dynamic_charge_workflow.py,361,0,7,42,410
workflows\active_site_workflow.py,359,0,48,51,458
analysis\ferroelectrics\basal_plane_displacement_for_dipole_moment\local_polarization.py,353,2,12,43,410
presentation\plot\renderers\beeswarm.py,352,1,38,31,422
presentation\reporting.py,340,2,98,74,514
workflows\meta\manage_workspace_workflow.py,340,0,55,62,457
engine\reaxff\adapter.py,337,1,85,64,487
analysis\molecular_analysis\jaguar_isomer_jobs.py,336,0,21,62,419
analysis\ferroelectrics\three_folded_wurtzite\polarity.py,334,3,4,44,385
workflows\file_tools\control_workflow.py,332,0,85,64,481
engine\lammps\adapter.py,331,0,138,62,531
analysis\force_field\diagnostic_beeswarm.py,328,0,21,47,396
core\runtime\artifacts.py,323,5,7,41,376
analysis\ferroelectrics\charge_extxyz.py,322,0,6,38,366
webui\ui\analysis\tasks\autogen.py,319,3,1,69,392
workflows\presentation\plot_atom_property_workflow.py,319,0,53,58,430
core\runtime\frame_pipeline.py,315,2,15,36,368
engine\reaxff\adapter_parts\loaders_properties.py,310,4,227,88,629
analysis\ferroelectrics\four_folded_wurtzite\trajectory.py,307,0,5,32,344
engine\reaxff\generators\trainset_elastic_energy.py,307,0,151,77,535
analysis\active_sites\models.py,306,0,150,38,494
workflows\ferroelectrics\basal_plane_displacement_for_dipole_moment\projected_polarity_workflow.py,304,0,3,32,339
engine\reaxff\generators\xmolout_generator.py,302,0,91,62,455
presentation\stress_strain\z_binned_strain_plots.py,301,0,50,35,386
workflows\force_field_opt\energy_categories.py,298,0,10,33,341
core\runtime\execution_contracts.py,296,3,9,56,364
analysis\ferroelectrics\charge_field.py,295,0,5,36,336
core\study\analyze_engine.py,293,0,91,22,406
presentation\persist.py,292,0,77,48,417
workflows\force_field_opt\heatfo.py,288,0,9,35,332
analysis\electrostatics\potential_and_electric_field\calculation.py,286,0,5,32,323
analysis\electrostatics\potential_and_electric_field\analysis.py,281,0,4,44,329
analysis\ferroelectrics\three_folded_wurtzite\neighbors.py,281,0,6,34,321
analysis\connectivity\coordination.py,279,1,112,61,453
core\platform\human_log.py,279,0,13,43,335
workflows\file_tools\isomer_workflow.py,274,0,10,36,320
webui\backend\api.py,273,0,8,44,325
workflows\force_field_opt\get_ffield_opt_report.py,273,0,15,31,319
engine\reaxff\adapter_parts\loaders_dynamics.py,268,0,153,67,488
engine\reaxff\io\base.py,262,10,142,66,480
core\study\manage_engine.py,260,0,252,62,574
workflows\electrostatics\dielectric_constant_workflow.py,258,0,9,31,298
analysis\active_sites\defects.py,257,1,140,71,469
analysis\electrostatics\dielectric_constant.py,257,2,21,42,322
analysis\ferroelectrics\basal_plane_displacement_for_dipole_moment\dipole.py,257,0,35,43,335
workflows\ferroelectrics\charge_field_workflow.py,256,0,3,34,293
presentation\dispatcher.py,251,1,98,37,387
analysis\connectivity\hybridization.py,248,0,120,54,422
workflows\molecular_analysis_workflow.py,248,0,50,49,347
workflows\force_field_opt\geometry_targets.py,241,0,5,29,275
engine\reaxff\generators\trainset_elastic_geometry.py,240,0,82,47,369
workflows\ferroelectrics\hbn_reference\polarization_workflow.py,239,0,1,24,264
analysis\molecular_analysis\isomer_trainset.py,238,0,20,51,309
analysis\trajectory\relabel.py,238,0,128,52,418
analysis\ferroelectrics\switching_kinetics\fitting.py,235,2,9,32,278
workflows\force_field_opt\get_force_field_opt_geo_files.py,231,0,6,41,278
workflows\file_tools\eregime_workflow.py,227,0,57,38,322
analysis\validation.py,225,0,48,62,335
core\runtime\benchmark.py,221,0,4,31,256
analysis\ferroelectrics\three_folded_wurtzite\polarization.py,218,1,5,44,268
analysis\force_field\diagnostics.py,217,0,116,57,390
