file,code,comments,docstrings,blank,total
webui\ui\analysis\callbacks.py,5100,17,4,320,5441
workflows\meta\study_workflow.py,2755,13,1,299,3068
engine\reaxff\adapter.py,1670,5,25,166,1866
analysis\timeseries\timeseries.py,1254,0,136,186,1576
engine\ams\adapter.py,860,4,3,101,968
analysis\electrostatics\electrostatics.py,757,1,137,115,1010
webui\backend\node_runtime.py,750,5,4,52,811
workflows\force_field_workflow.py,715,0,1,107,823
analysis\active_sites\structural.py,702,2,10,99,813
analysis\connectivity\connectivity.py,689,0,159,92,940
domain\data_models.py,634,3,51,172,860
workflows\trajectory_workflow.py,625,0,3,69,697
engine\reaxff\io\ffield_handler.py,618,25,214,164,1021
trash\fort7_analyzer2.py,598,99,142,143,982
workflows\timeseries_workflow.py,537,0,1,70,608
analysis\active_sites\reporting.py,508,0,5,74,587
core\analysis_executor.py,504,0,2,36,542
analysis\trajectory\voronoi.py,503,1,55,96,655
analysis\trajectory\rdf.py,501,1,25,77,604
workflows\electrostatics_workflow.py,493,0,2,76,571
analysis\molecular_analysis\molecular_analysis.py,492,0,67,70,629
help\help_index_loader.py,486,16,281,173,956
workflows\meta\plotter_workflow.py,471,19,145,103,738
core\study\present_engine.py,465,0,1,33,499
core\study\aggregate_engine.py,460,0,1,52,513
workflows\connectivity_workflow.py,457,0,1,62,520
analysis\force_field\report.py,456,1,56,82,595
webui\backend\utility_registry.py,409,0,8,53,470
core\storage_layout.py,399,1,9,68,477
engine\reaxff\io\trainset_handler.py,369,54,193,159,775
presentation\reporting.py,340,2,3,64,409
webui\ui\analysis\tasks\autogen.py,319,3,1,69,392
workflows\spatial_property_workflow.py,317,0,1,50,368
workflows\file_tools\geo_workflow.py,311,0,1,45,357
engine\reaxff\generators\geo_generator.py,310,0,14,54,378
engine\reaxff\generators\trainset_yaml.py,309,0,3,30,342
core\study\analyze_engine.py,293,0,1,16,310
engine\reaxff\generators\xmolout_generator.py,285,0,21,51,357
analysis\active_sites\events.py,284,0,3,37,324
webui\backend\api.py,273,0,8,44,325
engine\reaxff\generators\eregime_generator.py,271,0,33,50,354
analysis\connectivity\coordination.py,269,1,36,47,353
engine\reaxff\generators\trainset_energy.py,265,0,5,52,322
workflows\meta\workspace_management_workflow.py,262,0,1,50,313
core\study\manage_engine.py,260,0,1,28,289
analysis\active_sites\defects.py,257,1,9,50,317
workflows\file_tools\control_workflow.py,257,0,4,45,306
analysis\connectivity\hybridization.py,238,0,46,40,324
analysis\trajectory\relabel.py,238,0,47,39,324
analysis\active_sites\models.py,232,0,5,16,253
workflows\active_site_workflow.py,228,0,1,28,257
analysis\validation.py,225,0,2,52,279
workflows\molecular_analysis_workflow.py,220,0,1,39,260
webui\ui\shared\styles.py,216,9,1,1,227
engine\reaxff\generators\trainset_geometry.py,215,0,3,34,252
webui\ui\shell\callbacks.py,214,0,3,23,240
analysis\force_field\diagnostics.py,213,0,27,39,279
analysis\force_field\trainset.py,211,0,47,49,307
engine\lammps\dump_handler.py,207,0,7,38,252
trash\vacancy_analyzer.py,207,17,38,62,324
