file,code,comments,docstrings,blank,total
trash\fort7_analyzer2.py,599,99,142,143,983
io\ffield_handler.py,571,38,85,131,825
workflows\xmolout_workflow.py,471,24,5,58,558
analysis\plotter.py,429,29,118,80,656
analysis\connectivity_analyzer.py,356,48,102,73,579
workflows\electrostatics_workflow.py,338,51,47,87,523
workflows\fort7_workflow.py,331,25,4,42,402
analysis\xmolout_analyzer.py,315,12,119,70,516
io\geo_generator.py,296,70,190,117,673
io\trainset_handler.py,285,24,77,93,479
analysis\electrostatics_analyzer.py,255,42,59,72,428
analysis\RDF_analyzer.py,250,14,46,53,363
workflows\geo_workflow.py,246,41,65,73,425
trash\vacancy_analyzer.py,207,17,38,62,324
workflows\xmolout_fort7_workflow.py,205,23,11,46,285
workflows\coordination_workflow.py,198,11,10,23,242
count_loc.py,184,23,24,45,276
workflows\eregime_workflow.py,182,20,11,32,245
workflows\molfra_workflow.py,178,30,17,39,264
workflows\fort79_workflow.py,167,9,13,30,219
io\xmolout_generator.py,162,13,21,25,221
analysis\fort7_analyzer.py,159,13,40,49,261
analysis\molfra_analyzer.py,144,19,32,37,232
introspection.py,141,14,36,31,222
trash\gplot_workflow.py,134,11,11,26,182
io\eregime_generator.py,131,3,85,34,253
io\fort79_handler.py,131,18,16,24,189
utils\alias_utils.py,106,14,23,24,167
trash\gplot_analyzer.py,103,8,16,14,141
io\geo_handler.py,101,28,51,30,210
workflows\fort99_workflow.py,101,13,9,29,152
analysis\fort99_analyzer.py,99,18,43,43,203
io\fort7_handler.py,96,9,18,24,147
io\molfra_handler.py,96,8,25,24,153
io\xmolout_handler.py,94,10,17,23,144
workflows\summary_workflow.py,87,8,4,16,115
workflows\fort73_workflow.py,82,11,0,14,107
workflows\trainset_workflow.py,81,20,7,34,142
workflows\fort78_workflow.py,77,9,8,18,112
io\fort78_handler.py,67,9,9,18,103
io\summary_handler.py,66,6,11,18,101
io\control_handler.py,63,8,18,14,103
trash\vacancy_workflow.py,63,8,0,16,87
utils\frame_utils.py,63,4,16,10,93
io\fort99_handler.py,60,8,11,16,95
analysis\control_analyzer.py,59,1,20,13,93
utils\signal_ops.py,58,0,9,8,75
io\params_handler.py,57,7,24,21,109
io\eregime_handler.py,55,4,14,21,94
analysis\coordination_analyzer.py,54,0,29,13,96
analysis\fort78_analyzer.py,53,11,32,19,115
analysis\ffield_analyzer.py,52,11,27,24,114
cli.py,51,0,1,10,62
io\fort74_handler.py,44,14,7,19,84
io\template_handler.py,41,9,7,13,70
utils\introspection_utils.py,41,0,10,4,55
io\fort13_handler.py,39,1,11,12,63
analysis\eregime_analyzer.py,35,7,18,16,76
workflows\fort13_workflow.py,34,1,9,7,51
analysis\extrema_finder.py,33,0,17,16,66
io\fort73_handler.py,32,7,5,13,57
analysis\summary_analyzer.py,29,3,4,7,43
io\file_handler.py,29,2,8,6,45
utils\convert.py,29,5,17,12,63
utils\moving_average.py,29,0,10,4,43
utils\make_video.py,27,4,22,13,66
utils\numerical_analysis_utils.py,26,3,5,10,44
analysis\trainset_analyzer.py,24,2,7,12,45
workflows\fort83_workflow.py,24,0,8,9,41
analysis\params_analyzer.py,23,0,18,10,51
utils\units.py,22,5,1,7,35
workflows\make_video_workflow.py,22,2,1,5,30
analysis\fort79_analyzer.py,21,2,10,12,45
workflows\template_workflow.py,19,0,1,4,24
utils\cache.py,17,0,4,3,24
analysis\fort74_analyzer.py,14,3,15,7,39
utils\logging.py,13,0,2,1,16
analysis\fort73_analyzer.py,12,2,14,7,35
analysis\fort13_analyzer.py,11,0,16,9,36
analysis\template_analyzer.py,9,1,5,5,20
utils\constants.py,9,5,1,6,21
utils\exceptions.py,4,0,3,3,10
__init__.py,0,0,0,0,0
analysis\__init__.py,0,0,0,0,0
io\__init__.py,0,0,0,0,0
trash\__init__.py,0,0,0,0,0
utils\__init__.py,0,0,0,0,0
webui\__init__.py,0,0,0,0,0
webui\app.py,0,0,0,0,0
webui\components.py,0,0,0,0,0
webui\layouts.py,0,0,0,0,0
webui\utils.py,0,0,0,0,0
workflows\__init__.py,0,0,0,0,0
