file,code,comments,docstrings,blank,total
io\ffield_handler.py,606,25,9,113,753
trash\fort7_analyzer2.py,598,99,142,143,982
workflows\xmolout_workflow.py,513,64,6,72,655
utils\plotter.py,504,34,154,105,797
workflows\fort7_workflow.py,429,34,4,51,518
workflows\plotter_workflow.py,421,16,61,78,576
workflows\molfra_workflow.py,405,61,9,81,556
workflows\electrostatics_workflow.py,368,51,47,86,552
analysis\connectivity_analyzer.py,356,48,108,76,588
io\trainset_handler.py,343,54,81,125,603
io\geo_generator.py,296,70,184,114,664
workflows\geo_workflow.py,280,42,58,72,452
analysis\electrostatics_analyzer.py,255,41,73,76,445
analysis\RDF_analyzer.py,250,14,46,54,364
analysis\xmolout_analyzer.py,249,12,81,58,400
workflows\coordination_workflow.py,233,13,14,45,305
workflows\xmolout_fort7_workflow.py,230,23,11,54,318
trash\vacancy_analyzer.py,207,17,38,62,324
workflows\fort79_workflow.py,198,24,28,44,294
workflows\eregime_workflow.py,188,20,11,31,250
count_loc.py,184,23,24,45,276
io\xmolout_generator.py,162,13,21,26,222
analysis\fort7_analyzer.py,152,13,38,48,251
analysis\molfra_analyzer.py,144,19,44,41,248
introspection.py,141,14,36,32,223
trash\gplot_workflow.py,134,11,11,26,182
io\eregime_generator.py,131,3,85,35,254
io\fort79_handler.py,131,18,16,24,189
workflows\fort99_workflow.py,110,12,10,28,160
utils\alias.py,106,14,35,29,184
io\control_handler.py,103,20,36,31,190
trash\gplot_analyzer.py,103,8,16,14,141
workflows\summary_workflow.py,103,11,4,22,140
io\geo_handler.py,101,28,51,30,210
analysis\fort99_analyzer.py,98,27,36,41,202
io\fort7_handler.py,96,9,18,25,148
io\molfra_handler.py,96,8,25,24,153
workflows\trainset_workflow.py,96,20,7,27,150
io\xmolout_handler.py,94,10,17,24,145
workflows\fort73_workflow.py,91,11,1,19,122
workflows\fort78_workflow.py,83,8,8,17,116
io\fort74_handler.py,77,10,10,31,128
io\fort78_handler.py,67,9,9,19,104
io\summary_handler.py,66,6,11,19,102
trash\vacancy_workflow.py,63,8,0,16,87
utils\frame_utils.py,63,4,29,15,111
cli.py,60,19,22,23,124
io\fort99_handler.py,60,7,12,17,96
analysis\control_analyzer.py,59,1,20,14,94
utils\signal_ops.py,58,0,9,8,75
io\params_handler.py,57,6,25,22,110
io\eregime_handler.py,55,4,14,22,95
analysis\coordination_analyzer.py,54,0,37,16,107
analysis\fort78_analyzer.py,53,11,32,20,116
workflows\fort13_workflow.py,53,1,9,8,71
workflows\control_workflow.py,48,3,6,11,68
analysis\ffield_analyzer.py,43,6,5,21,75
io\template_handler.py,41,9,21,18,89
utils\introspection_utils.py,41,0,10,5,56
io\fort13_handler.py,39,1,11,13,64
analysis\eregime_analyzer.py,35,7,18,17,77
utils\extrema_finder.py,33,0,26,20,79
io\fort73_handler.py,32,6,6,14,58
workflows\make_video_workflow.py,31,0,2,5,38
analysis\summary_analyzer.py,29,3,4,8,44
io\file_handler.py,29,2,21,11,63
utils\convert.py,29,5,17,13,64
utils\moving_average.py,29,0,10,4,43
utils\make_video.py,27,4,23,14,68
utils\numerical_analysis_utils.py,26,2,6,10,44
utils\units.py,25,6,1,7,39
analysis\trainset_analyzer.py,24,2,17,15,58
workflows\fort83_workflow.py,24,0,8,10,42
analysis\params_analyzer.py,23,0,19,11,53
analysis\fort79_analyzer.py,21,2,11,13,47
workflows\template_workflow.py,19,0,32,7,58
utils\cache.py,17,0,4,4,25
analysis\fort74_analyzer.py,14,2,16,8,40
utils\logging.py,13,0,2,2,17
analysis\fort73_analyzer.py,12,1,15,8,36
analysis\fort13_analyzer.py,11,0,16,10,37
utils\path.py,10,3,13,9,35
analysis\template_analyzer.py,9,1,13,8,31
utils\constants.py,9,5,1,6,21
utils\exceptions.py,4,0,3,3,10
__init__.py,0,0,0,0,0
analysis\__init__.py,0,0,0,0,0
io\__init__.py,0,0,0,0,0
trash\__init__.py,0,0,0,0,0
utils\__init__.py,0,0,0,0,0
webui\__init__.py,0,0,0,0,0
webui\app.py,0,0,0,0,0
webui\components.py,0,0,0,0,0
webui\layouts.py,0,0,0,0,0
webui\utils.py,0,0,0,0,0
workflows\__init__.py,0,0,0,0,0
