file,code,comments,docstrings,blank,total
webui\ui\analysis\callbacks.py,5100,17,4,320,5441
workflows\meta\study_workflow.py,2782,13,135,318,3248
engine\reaxff\adapter.py,1711,5,685,279,2680
help\help_index_loader.py,1670,36,396,386,2488
workflows\file_tools\ffield_workflow.py,1477,0,76,139,1692
analysis\timeseries\timeseries.py,1339,0,646,280,2265
engine\common\generators\ffield_generator.py,1176,2,241,171,1590
engine\ams\adapter.py,860,4,297,152,1313
engine\reaxff\generators\trainset_yaml.py,859,0,154,92,1105
analysis\electrostatics\electrostatics.py,757,2,416,154,1329
webui\backend\node_runtime.py,750,5,4,52,811
analysis\active_sites\structural.py,702,2,97,115,916
analysis\connectivity\connectivity.py,689,0,445,133,1267
workflows\trajectory_workflow.py,664,0,56,80,800
domain\data_models.py,635,3,51,172,861
engine\common\io\ffield_handler.py,618,25,219,166,1028
trash\fort7_analyzer2.py,598,99,142,143,982
workflows\timeseries_workflow.py,593,0,67,96,756
core\runtime\analysis_executor.py,542,31,2,39,614
engine\reaxff\generators\trainset_heatfo.py,522,0,130,85,737
workflows\electrostatics_workflow.py,510,0,44,83,637
presentation\active_sites\reporting.py,508,0,102,89,699
workflows\connectivity_workflow.py,506,0,58,73,637
analysis\trajectory\voronoi.py,503,1,196,120,820
analysis\trajectory\rdf.py,501,1,229,106,837
engine\reaxff\generators\geo_generator.py,501,0,115,97,713
analysis\molecular_analysis\molecular_analysis.py,492,0,388,131,1011
core\study\present_engine.py,465,0,1,33,499
core\study\aggregate_engine.py,460,0,1,52,513
analysis\force_field\report.py,456,1,298,127,882
analysis\molecular_analysis\isomer_detection.py,453,0,137,96,686
workflows\presentation\gen_plot_workflow.py,416,13,195,114,738
engine\reaxff\generators\trainset_mp.py,413,4,55,73,545
webui\backend\utility_registry.py,409,0,8,53,470
workflows\file_tools\geo_workflow.py,401,1,52,58,512
core\storage\storage_layout.py,399,1,9,68,477
workflows\file_tools\trainset_workflow.py,399,0,49,60,508
engine\reaxff\io\trainset_handler.py,369,54,213,164,800
analysis\active_sites\events.py,357,1,113,68,539
presentation\reporting.py,340,2,3,64,409
engine\reaxff\generators\eregime_generator.py,337,0,188,70,595
workflows\file_tools\control_workflow.py,332,0,85,64,481
webui\ui\analysis\tasks\autogen.py,319,3,1,69,392
workflows\meta\manage_workspace_workflow.py,319,0,55,61,435
workflows\presentation\plot_atom_property_workflow.py,313,0,53,58,424
engine\reaxff\generators\trainset_elastic_energy.py,307,0,154,78,539
engine\reaxff\generators\xmolout_generator.py,302,0,91,62,455
cli\main.py,301,0,20,59,380
core\study\analyze_engine.py,293,0,1,16,310
webui\backend\api.py,273,0,8,44,325
analysis\connectivity\coordination.py,269,1,106,58,434
