file,code,comments,docstrings,blank,total
workflows\study_design\runtime.py,2782,13,135,318,3248
workflows\file_tools\ffield_workflow.py,2029,1,94,189,2313
webui\ui\analysis\callback_helpers.py,1992,13,0,226,2231
help\help_index_loader.py,1670,36,396,386,2488
analysis\timeseries\timeseries.py,1461,0,651,291,2403
webui\ui\analysis\callback_sections\properties_callbacks.py,1287,1,0,27,1315
engine\ams\adapter.py,1230,12,308,181,1731
engine\common\generators\ffield_generator.py,1217,3,247,181,1648
engine\reaxff\generators\trainset_yaml.py,1026,2,159,109,1296
analysis\force_field\report.py,966,3,317,183,1469
analysis\electrostatics\electrostatics.py,924,7,431,161,1523
core\runtime\analysis_executor.py,919,35,93,66,1113
engine\reaxff\adapter_parts\normalizers.py,918,2,102,110,1132
workflows\trajectory_workflow.py,896,2,58,106,1062
workflows\force_field_opt\get_ffield_opt_plots.py,757,0,19,53,829
webui\backend\node_runtime.py,754,5,4,52,815
analysis\connectivity\connectivity.py,740,0,447,135,1322
analysis\active_sites\structural.py,735,2,98,120,955
domain\data_models.py,669,3,516,242,1430
engine\common\io\ffield_handler.py,628,25,219,166,1038
analysis\ferroelectrics\dynamic_charge.py,606,1,15,58,680
analysis\active_sites\events.py,593,1,120,86,800
workflows\electrostatics_workflow.py,591,0,47,92,730
analysis\ferroelectrics\binned_dynamic_charge.py,577,0,10,59,646
webui\ui\analysis\callback_sections\pipeline_callbacks.py,577,2,0,38,617
engine\reaxff\generators\trainset_heatfo.py,565,0,130,86,781
webui\ui\analysis\callback_sections\visualization_callbacks.py,552,0,0,24,576
analysis\trajectory\rdf.py,546,1,231,108,886
engine\reaxff\io\trainset_handler.py,546,52,217,166,981
analysis\trajectory\voronoi.py,538,1,201,126,866
workflows\connectivity_workflow.py,522,0,58,73,653
workflows\timeseries\timeseries_workflow.py,511,0,67,91,669
presentation\active_sites\reporting.py,508,0,150,89,747
engine\reaxff\generators\geo_generator.py,501,0,115,97,713
analysis\molecular_analysis\molecular_analysis.py,492,0,388,131,1011
engine\lammps\dump_handler.py,491,0,65,60,616
core\study\present_engine.py,465,0,380,75,920
core\study\aggregate_engine.py,460,0,428,110,998
webui\ui\analysis\callback_sections\canvas_callbacks.py,460,2,0,33,495
analysis\molecular_analysis\isomer_detection.py,453,0,137,96,686
engine\reaxff\io\fort7_handler.py,430,20,141,76,667
engine\reaxff\generators\trainset_mp.py,416,4,55,73,548
workflows\presentation\gen_plot_workflow.py,416,13,195,114,738
workflows\file_tools\trainset_workflow.py,414,0,49,64,527
webui\backend\utility_registry.py,409,0,8,53,470
core\storage\storage_layout.py,408,1,887,200,1496
engine\reaxff\generators\eregime_generator.py,403,3,304,80,790
webui\ui\analysis\callback_sections\execution_callbacks.py,401,1,0,30,432
workflows\file_tools\geo_workflow.py,401,1,52,58,512
analysis\active_sites\event_diagnostics.py,386,0,8,43,437
analysis\molecular_analysis\isomer_representative_detection.py,382,0,54,60,496
analysis\force_field\trainset.py,373,0,206,94,673
workflows\ferroelectrics\dynamic_charge_workflow.py,372,0,7,41,420
engine\reaxff\generators\fort7_repair.py,361,25,45,63,494
workflows\active_site_workflow.py,355,0,48,51,454
workflows\timeseries\common.py,353,0,8,67,428
cli\main.py,352,0,46,66,464
presentation\plot\renderers\beeswarm.py,352,1,38,31,422
engine\reaxff\adapter_parts\streaming.py,343,2,4,25,374
presentation\reporting.py,340,2,98,74,514
analysis\molecular_analysis\jaguar_isomer_jobs.py,336,0,21,62,419
engine\reaxff\adapter.py,334,1,85,64,484
workflows\file_tools\control_workflow.py,332,0,85,64,481
engine\lammps\adapter.py,331,0,138,62,531
analysis\force_field\diagnostic_beeswarm.py,328,0,21,47,396
analysis\ferroelectrics\charge_extxyz.py,322,0,6,38,366
webui\ui\analysis\tasks\autogen.py,319,3,1,69,392
workflows\meta\manage_workspace_workflow.py,319,0,55,61,435
workflows\presentation\plot_atom_property_workflow.py,319,0,53,58,430
engine\reaxff\generators\trainset_elastic_energy.py,307,0,151,77,535
analysis\active_sites\models.py,306,0,150,38,494
engine\reaxff\io\xmolout_handler.py,303,11,105,71,490
engine\reaxff\generators\xmolout_generator.py,302,0,91,62,455
