file,code,comments,docstrings,blank,total
workflows\study_design\runtime.py,2782,13,135,318,3248
workflows\file_tools\ffield_workflow.py,2029,1,94,189,2313
webui\ui\analysis\callback_helpers.py,1992,13,0,226,2231
help\help_index_loader.py,1710,36,396,389,2531
analysis\timeseries\timeseries.py,1493,0,653,292,2438
webui\ui\analysis\callback_sections\properties_callbacks.py,1287,1,0,27,1315
engine\ams\adapter.py,1230,12,308,181,1731
engine\common\generators\ffield_generator.py,1217,3,247,181,1648
analysis\electrostatics\electrostatics.py,1127,7,470,179,1783
engine\reaxff\generators\trainset_yaml.py,1026,2,159,109,1296
core\runtime\analysis_executor.py,989,35,94,70,1188
analysis\force_field\report.py,966,3,317,183,1469
core\storage\frame_store.py,950,0,33,84,1067
engine\reaxff\io\fort7_handler.py,925,23,148,88,1184
workflows\trajectory_workflow.py,925,2,58,105,1090
engine\reaxff\adapter_parts\normalizers.py,919,2,102,110,1133
analysis\ferroelectrics\hbn_reference\polarization.py,853,16,33,104,1006
workflows\force_field_opt\get_ffield_opt_plots.py,757,0,19,53,829
webui\backend\node_runtime.py,754,5,4,52,815
analysis\connectivity\connectivity.py,740,0,447,135,1322
analysis\active_sites\structural.py,735,2,98,120,955
engine\reaxff\io\xmolout_handler.py,710,12,110,81,913
domain\data_models.py,674,3,517,245,1439
analysis\ferroelectrics\hbn_reference\local_polarization.py,670,0,15,57,742
workflows\electrostatics\electrostatics_workflow.py,657,0,48,94,799
engine\common\io\ffield_handler.py,628,25,219,166,1038
analysis\ferroelectrics\dynamic_charge.py,606,1,15,58,680
analysis\active_sites\events.py,593,1,120,86,800
analysis\ferroelectrics\four_folded_wurtzite\neighbors.py,584,6,12,77,679
analysis\ferroelectrics\binned_dynamic_charge.py,577,0,10,59,646
webui\ui\analysis\callback_sections\pipeline_callbacks.py,577,2,0,38,617
engine\reaxff\generators\trainset_heatfo.py,565,0,130,86,781
webui\ui\analysis\callback_sections\visualization_callbacks.py,552,0,0,24,576
analysis\trajectory\rdf.py,546,1,231,108,886
engine\reaxff\io\trainset_handler.py,546,52,217,166,981
analysis\trajectory\voronoi.py,538,1,201,126,866
workflows\connectivity_workflow.py,522,0,58,73,653
workflows\timeseries\timeseries_workflow.py,511,0,67,91,669
presentation\active_sites\reporting.py,508,0,150,89,747
engine\reaxff\generators\geo_generator.py,501,0,115,97,713
analysis\molecular_analysis\molecular_analysis.py,492,0,388,131,1011
engine\lammps\dump_handler.py,491,0,65,60,616
core\study\present_engine.py,465,0,380,75,920
analysis\ferroelectrics\four_folded_wurtzite\polarity.py,464,1,8,47,520
core\study\aggregate_engine.py,460,0,428,110,998
webui\ui\analysis\callback_sections\canvas_callbacks.py,460,2,0,33,495
analysis\molecular_analysis\isomer_detection.py,453,0,137,96,686
core\storage\storage_layout.py,443,1,887,202,1533
workflows\ferroelectrics\hbn_reference\local_polarization_workflow.py,437,0,2,34,473
workflows\timeseries\common.py,420,1,8,67,496
engine\reaxff\generators\trainset_mp.py,416,4,55,73,548
workflows\presentation\gen_plot_workflow.py,416,13,195,114,738
workflows\file_tools\trainset_workflow.py,414,0,49,64,527
webui\backend\utility_registry.py,409,0,8,53,470
engine\reaxff\generators\eregime_generator.py,403,3,304,80,790
webui\ui\analysis\callback_sections\execution_callbacks.py,401,1,0,30,432
workflows\file_tools\geo_workflow.py,401,1,52,58,512
engine\reaxff\adapter_parts\streaming.py,398,2,5,30,435
core\registry\analysis_cli_routing_registry.py,387,0,72,26,485
analysis\active_sites\event_diagnostics.py,386,0,8,43,437
analysis\molecular_analysis\isomer_representative_detection.py,382,0,54,60,496
cli\main.py,377,0,50,71,498
analysis\force_field\trainset.py,373,0,206,94,673
workflows\ferroelectrics\dynamic_charge_workflow.py,372,0,7,41,420
workflows\ferroelectrics\basal_plane_displacement_for_dipole_moment\local_polarization_workflow.py,366,0,4,36,406
engine\reaxff\generators\fort7_repair.py,361,25,45,63,494
workflows\active_site_workflow.py,359,0,48,51,458
analysis\ferroelectrics\basal_plane_displacement_for_dipole_moment\local_polarization.py,353,2,12,43,410
presentation\plot\renderers\beeswarm.py,352,1,38,31,422
presentation\reporting.py,340,2,98,74,514
